,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10,stage,k_01
0,3.076652467266203,0.761171351418788,5.3012932965632515,1.2103292742309737,4.817082783523648,21.598499250092917,0.9832123665317593,6.772952389363377,0.25,1.0,2.5
1,25.0,0.25,1.4121920607902831,7.508139527227382,0.25,3.43704591021921,3.2697350212848586,5.471023461537982,1.0078048201310292,1.0,2.5
2,1.154341016405238,0.2538628955165427,0.4258374074892949,11.511917391366133,9.11299090014634,1.8579376128341565,9.691246126577745,1.9681024572317802,5.881220145377249,1.0,2.5
3,8.343350666258555,1.617812743023169,0.8085035821708607,2.7664823140725945,3.0254613279464957,4.448985767464401,3.124153445801079,2.541521214221306,5.233167544799494,1.0,2.5
4,0.9691895457005022,15.352396364650696,2.0694955872533805,0.8540982179534341,1.2943412305879392,11.60980977621417,2.0270736451362192,25.0,0.25,1.0,2.5
5,5.071323336077934,1.5528882445963654,5.3445493679293685,0.25106028531362673,4.906336165585535,2.54280742253104,2.6013055060610393,2.5725269817647822,0.43124805847245157,1.0,2.5
6,3.6993216512325398,1.2000731694226487,2.5827437971552225,1.5960442120198655,3.6644331186409618,1.0086636233826638,4.389139412472792,2.3066644512274888,0.5088713597738881,1.0,2.5
7,7.744033766052367,3.7326906309881545,2.7211556927293405,2.158110222524934,3.4163207866961343,1.166026788679137,1.5678462469469148,25.0,3.62175722294706,1.0,2.5
8,25.0,0.4654018740680698,2.4679680047672794,1.5109403043460619,1.015709709476384,3.165751325386959,5.699421242575211,11.877503821129208,2.382303866128899,1.0,2.5
9,8.750676451024495,7.195561510868,0.25,1.0943220924010784,2.6257957170631347,3.687824758139509,0.5471903345128661,1.693105789342539,2.975597461399118,1.0,2.5
