,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,1.1656621581252968,0.761171351418788,5.3012932965632515,1.2103292742309737,4.817082783523648,21.598499250092917,0.9832123665317593,6.772952389363377,0.25,25.0,0.25
1,0.6558474149675122,7.508139527227382,0.25,3.43704591021921,3.2697350212848586,5.471023461537982,1.0078048201310292,1.154341016405238,0.2538628955165427,0.4258374074892949,11.511917391366133
2,2.599351197997824,1.8579376128341565,9.691246126577745,1.9681024572317802,5.881220145377249,8.343350666258555,1.617812743023169,0.8085035821708607,2.7664823140725945,3.0254613279464957,4.448985767464401
3,1.178927279728265,2.541521214221306,5.233167544799494,0.9691895457005022,15.352396364650696,2.0694955872533805,0.8540982179534341,1.2943412305879392,11.60980977621417,2.0270736451362192,25.0
4,0.17669032239777596,5.071323336077934,1.5528882445963654,5.3445493679293685,0.25106028531362673,4.906336165585535,2.54280742253104,2.6013055060610393,2.5725269817647822,0.43124805847245157,3.6993216512325398
5,0.581563157015709,2.5827437971552225,1.5960442120198655,3.6644331186409618,1.0086636233826638,4.389139412472792,2.3066644512274888,0.5088713597738881,7.744033766052367,3.7326906309881545,2.7211556927293405
6,0.8970792294152627,3.4163207866961343,1.166026788679137,1.5678462469469148,25.0,3.62175722294706,25.0,0.4654018740680698,2.4679680047672794,1.5109403043460619,1.015709709476384
7,1.1905006448660878,5.699421242575211,11.877503821129208,2.382303866128899,8.750676451024495,7.195561510868,0.25,1.0943220924010784,2.6257957170631347,3.687824758139509,0.5471903345128661
8,0.7498842740137902,2.975597461399118,7.34931416411967,0.6869316560784658,2.5327082114186243,25.0,3.6129428579099603,1.8579134009147826,1.7529425330469937,0.7057590421403074,6.815563443145323
9,3.0,2.9880386569307795,0.8681202240857003,2.2083940974379073,11.696297210762317,5.3822500593868075,1.6076130603584295,10.771607164545255,4.330260989783911,1.1923490406967978,10.105654729229919
