,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10,stage,k_01
0,2.9880386569307795,0.8681202240857003,2.2083940974379073,11.696297210762317,5.3822500593868075,1.6076130603584295,10.771607164545255,4.330260989783911,1.1923490406967978,1.0,2.5
1,10.105654729229919,3.7447217055851016,4.241403021333508,1.5777766697089624,2.208095219225937,3.891122704157477,3.522538021441629,2.0842269428240017,4.337461319134249,1.0,2.5
2,0.25,8.307300460292964,9.526059549784518,1.339675085236771,0.6981934129592868,0.8002490055209189,25.0,0.25,1.8844185650926544,1.0,2.5
3,25.0,0.3004622047658966,2.1126774076230066,7.79387838837978,1.8112788946678469,1.8871891180700333,7.48067341074015,5.959044409476083,2.3457825421805722,1.0,2.5
4,2.2195718960461153,2.2410705053948137,6.550941110064106,5.667019289367895,0.25,0.45450574077061895,0.32647884767079305,2.4164905930427563,16.909396017127193,1.0,2.5
5,3.5520725460485685,1.0342669389353945,5.713029013067207,2.4785259855542847,2.6940109516510917,10.427658774590071,5.536169750816434,5.926898624756313,0.45786895700745955,1.0,2.5
6,3.1315453176267987,2.253527650046335,22.23579404205352,4.422398116586847,0.2578890040354981,5.001919748006296,1.5307541512309872,1.657642759046323,1.351643272364427,1.0,2.5
7,1.1820597293975619,1.6533859751524016,2.6046800263960597,15.760656539111704,25.0,17.149188458131636,0.7374627958183648,0.9583567296834785,0.36948793366048827,1.0,2.5
8,7.60514498765542,0.6391637012450371,0.9519646443516445,5.230336565490706,2.4243893976550126,1.7741206802647915,9.063624732837411,0.25,1.8770628813553123,1.0,2.5
9,3.746133693323319,7.5105812015421165,2.1862156745438504,1.2782659840244657,6.260626439115993,0.801026673310708,0.9002026861583626,4.879006988200933,10.192980362412044,1.0,2.5
