,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10,stage,k_01
0,2.795695207009607,8.975675847836776,1.2067084568451412,0.25,4.006648734929192,3.9716914379223085,25.0,2.1105992070717536,20.97831024208241,1.0,2.5
1,1.6705073415609082,2.7100380338914127,0.900490409909526,11.132748220829733,6.532913763678529,8.054503295103139,4.76850794870335,0.8325774881432169,7.361944057252915,1.0,2.5
2,0.8791438151928642,12.36651762210036,4.864737440797973,2.098379631200036,2.2592783231018894,0.6484753603316984,1.5658963360279714,3.5119265704176894,1.7730617532606565,1.0,2.5
3,1.8268240829249456,23.4930365738689,0.25,0.25,0.8131116357179813,2.2414751249630713,7.9463768218620725,1.1181266398900287,2.6130589898693777,1.0,2.5
4,3.8806617532972365,2.6294904902072656,1.3674795406538895,9.924150224367782,12.597897771835628,6.752145535682093,4.32681650993256,1.1379788928046972,9.008251792413326,1.0,2.5
5,7.2922688468699635,2.917477175170092,1.8292767322910204,0.7231742950752207,1.9060256926289507,2.3763790533176077,4.731611921325804,2.452691799465983,25.0,1.0,2.5
6,2.4471451438673304,2.218267610097497,0.6627350723039666,2.833060598612448,0.7723390116414993,3.790965318858685,3.943081938216904,11.910897508889965,0.9889681105769647,1.0,2.5
7,1.6412842601604505,4.323499329754897,1.6016653911137992,0.25,1.1053779192014628,1.9191592649229656,7.574535256037976,3.060480145646782,1.8560153953252105,1.0,2.5
8,1.1538835944294596,4.330129021245058,3.740599197316108,1.6334971418454813,13.888935709930289,2.7051610218398228,3.364964154914655,0.3577975539264398,3.5487221674383225,1.0,2.5
9,2.9480853295258487,9.104940357190543,6.42239511582103,3.0751657274674677,3.551695491704,14.75181525174465,2.185890367919239,1.37906610941744,1.6498883530611848,1.0,2.5
