,h01_01,h01_02,h01_03,h01_04,h01_05,h01_06,h01_07,h01_08,h01_09,h01_10,h02_01,h02_02,h02_03,h02_04,h02_05,h02_06,h02_07,h02_08,h02_09,h02_10
0,1.5,1.7,1.9,1.992155577557159,2.3,2.7978313616129937,2.7,2.9,3.1,3.3,1.5,1.9,2.3,2.7,3.1,3.5,3.9,4.3,4.7,5.1
1,1.5,1.7,1.9,3.05200137234328,2.3,2.4446954823510985,2.7,2.9,3.1,3.3,1.5,1.9,2.3,2.7,3.1,3.5,3.9,4.3,4.7,5.1
2,1.5,1.7,1.9,0.6256023823674581,2.3,2.40984576483746,2.7,2.9,3.1,3.3,1.5,1.9,2.3,2.7,3.1,3.5,3.9,4.3,4.7,5.1
3,1.5,1.7,1.9,0.9153441886200835,2.3,3.1411792547814605,2.7,2.9,3.1,3.3,1.5,1.9,2.3,2.7,3.1,3.5,3.9,4.3,4.7,5.1
4,1.5,1.7,1.9,3.018830329568138,2.3,1.5169783855678363,2.7,2.9,3.1,3.3,1.5,1.9,2.3,2.7,3.1,3.5,3.9,4.3,4.7,5.1
5,1.5,1.7,1.9,2.187990426565729,2.3,2.872499853660317,2.7,2.9,3.1,3.3,1.5,1.9,2.3,2.7,3.1,3.5,3.9,4.3,4.7,5.1
6,1.5,1.7,1.9,2.8682963280569496,2.3,4.214918562764025,2.7,2.9,3.1,3.3,1.5,1.9,2.3,2.7,3.1,3.5,3.9,4.3,4.7,5.1
7,1.5,1.7,1.9,0.8562090397118491,2.3,2.3699466741387964,2.7,2.9,3.1,3.3,1.5,1.9,2.3,2.7,3.1,3.5,3.9,4.3,4.7,5.1
8,1.5,1.7,1.9,2.1016442024193345,2.3,3.039176010084188,2.7,2.9,3.1,3.3,1.5,1.9,2.3,2.7,3.1,3.5,3.9,4.3,4.7,5.1
9,1.5,1.7,1.9,2.3510103449496564,2.3,3.5286732178613534,2.7,2.9,3.1,3.3,1.5,1.9,2.3,2.7,3.1,3.5,3.9,4.3,4.7,5.1
