real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
base,1,2.5,2.98529,1.25129,2.11141,2.15575,2.46951,2.73606,2.27976,2.27766,2.5
0,1,2.5,2.49694,0.991845,2.6425,0.814278,7.04828,0.730883,6.88908,1.47359,2.5
1,1,2.5,2.55608,1.28937,1.1302,1.06425,0.388259,0.684037,3.20179,6.51447,2.5
2,1,2.5,14.6962,0.298311,3.19565,0.25,2.54988,1.98821,7.7457,0.782614,2.5
3,1,2.5,4.15816,4.3549,1.30185,0.568225,1.23649,2.65835,12.1993,1.73458,2.5
4,1,2.5,16.6569,3.15836,0.912212,0.318612,1.50399,1.73474,1.5365,0.27239,2.5
6,1,2.5,1.0415,2.67916,2.16737,0.920828,12.2586,2.88764,0.694143,1.80876,2.5
5,1,2.5,3.64623,1.54239,15.0238,1.49475,0.719533,0.601842,16.4141,3.67816,2.5
7,1,2.5,2.42726,23.2144,20.8508,1.11358,2.38114,0.945114,21.9016,5.3295,2.5
8,1,2.5,0.55059,2.90458,6.14127,25,2.072,4.83783,1.25412,4.63857,2.5
