real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1,1.2,1.312,1.361,1.798,2.215,2.953,3.686,3.991,4.383,1,1.4,1.624,1.722,2.595,3.429,4.906,6.373,6.983,7.767
1,1,1.327,1.703,2.009,2.207,2.554,3.441,4.103,4.229,4.375,1,1.653,2.406,3.018,3.413,4.108,5.882,7.205,7.458,7.75
2,1,1.123,1.29,1.477,2.246,3.036,3.287,3.495,3.894,4.371,1,1.247,1.58,1.954,3.492,5.071,5.574,5.99,6.788,7.743
3,1,1.226,1.423,1.682,1.983,2.266,2.539,2.67,2.814,3.028,1,1.451,1.846,2.364,2.965,3.532,4.078,4.341,4.627,5.056
4,1,1.145,1.21,1.389,1.724,2.038,2.339,2.693,3.411,4.041,1,1.289,1.42,1.778,2.449,3.075,3.679,4.386,5.823,7.082
5,1,1.255,1.584,1.773,1.826,2.137,2.9,3.408,3.484,3.638,1,1.51,2.168,2.546,2.651,3.274,4.799,5.817,5.967,6.277
6,1,1.292,1.502,1.616,2.196,2.7,2.85,3.181,3.559,3.835,1,1.584,2.003,2.231,3.391,4.4,4.7,5.362,6.117,6.669
7,1,1.218,1.488,1.664,1.823,2.116,2.418,2.591,2.651,2.782,1,1.435,1.975,2.328,2.646,3.232,3.836,4.182,4.301,4.563
8,1,1.277,1.659,1.921,2.023,2.265,2.492,2.726,2.985,3.14,1,1.554,2.318,2.842,3.046,3.529,3.983,4.452,4.97,5.28
base,1,1.288,1.557,1.664,1.809,2.927,3.999,4.136,4.212,4.322,1,1.576,2.115,2.329,2.617,4.854,6.997,7.272,7.423,7.643
