real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
base,1,1.184,1.467,1.785,2.02,2.237,2.43,2.631,2.85,3.06,1,1.367,1.935,2.571,3.04,3.474,3.859,4.261,4.7,5.12
0,1,1.2,1.552,1.899,2.301,2.643,3.021,3.399,3.605,3.875,1,1.4,2.105,2.798,3.601,4.286,5.041,5.798,6.21,6.749
1,1,1.198,1.49,1.905,2.361,3.24,4.249,4.692,4.809,4.947,1,1.396,1.979,2.809,3.721,5.479,7.498,8.385,8.618,8.895
2,1,1.117,1.972,2.888,3.967,5.065,5.288,5.446,5.798,6.218,1,1.234,2.944,4.777,6.933,9.129,9.577,9.893,10.596,11.435
3,1,1.16,1.278,1.527,2.159,2.801,3.097,3.212,3.377,3.621,1,1.32,1.555,2.054,3.318,4.602,5.195,5.424,5.753,6.242
4,1,1.115,1.209,1.562,2.621,3.572,3.882,4.189,5.27,6.287,1,1.23,1.418,2.125,4.242,6.144,6.765,7.378,9.539,11.575
6,1,1.34,1.673,1.882,2.269,2.561,2.668,3.114,3.613,3.851,1,1.68,2.347,2.764,3.538,4.122,4.336,5.229,6.226,6.702
5,1,1.169,1.399,1.578,1.762,2.277,3.039,3.47,3.553,3.721,1,1.337,1.798,2.156,2.524,3.553,5.079,5.94,6.106,6.442
7,1,1.203,1.317,1.34,1.576,1.906,2.275,2.551,2.609,2.756,1,1.406,1.634,1.679,2.152,2.811,3.55,4.102,4.219,4.512
8,1,1.554,2.094,2.221,2.272,2.402,2.575,2.826,3.079,3.233,1,2.108,3.188,3.442,3.543,3.805,4.149,4.651,5.158,5.466
