real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1,2.5,2.50464,20.3217,6.79338,0.625505,14.2818,0.346845,19.6451,0.85607,2.5
1,1,2.5,1.10268,1.6699,1.60284,5.9819,0.818273,0.429973,3.11127,5.441,2.5
2,1,2.5,10.6655,1.74585,5.71504,0.344819,3.85644,1.33858,11.8536,0.661986,2.5
3,1,2.5,1.98906,3.4903,1.3342,2.20569,1.47046,2.4321,8.68597,2.18611,2.5
4,1,2.5,5.59547,12.2025,1.57535,1.4158,1.82809,1.51631,1.32321,0.472159,2.5
5,1,2.5,1.61437,1.43578,16.3573,6.75501,0.910984,0.511976,12.205,4.56707,2.5
6,1,2.5,1.3016,14.2743,2.59253,0.516988,11.9135,1.93789,1.23964,1.42025,2.5
7,1,2.5,2.12418,1.64098,10.3933,1.85203,1.5858,1.72951,8.73393,8.08754,2.5
8,1,2.5,1.41135,1.21968,4.41589,5.49123,1.2754,8.04869,1.22814,4.52898,2.5
base,1,2.5,1.32902,3.08076,9.64309,2.11237,0.25,3.49872,3.80059,25,2.5
